,Killer,Num,Perc
447,W8K,3.0,0.005404334276089423
448,fieryspirit06,3.0,0.005404334276089423
449,TriceratopsD,3.0,0.005404334276089423
450,StopLiving,3.0,0.005404334276089423
451,Doriun,3.0,0.005404334276089423
452,C3X,3.0,0.005404334276089423
453,Skiry,3.0,0.005404334276089423
454,chuck_shoulder,3.0,0.005404334276089423
455,dobem,3.0,0.005404334276089423
456,NeverRaid,3.0,0.005404334276089423
457,Rockyz,3.0,0.005404334276089423
458,Zolard,3.0,0.005404334276089423
459,DanTheMan_1992,3.0,0.005404334276089423
460,tmd55,3.0,0.005404334276089423
461,i8B,3.0,0.005404334276089423
462,Pikachu_Jacob,3.0,0.005404334276089423
463,gyokuro,3.0,0.005404334276089423
464,goldentoxicspenc,3.0,0.005404334276089423
465,U94,3.0,0.005404334276089423
466,DAVE1ST1,3.0,0.005404334276089423
467,Mrn0skill,3.0,0.005404334276089423
468,Majom_,3.0,0.005404334276089423
469,TheRealJacker,3.0,0.005404334276089423
470,iiiStrafe,3.0,0.005404334276089423
471,uhmmurky,3.0,0.005404334276089423
472,kikkerslikker,3.0,0.005404334276089423
473,PopTartsHDK,3.0,0.005404334276089423
474,DogWoodCorn,3.0,0.005404334276089423
475,HackAccusation,3.0,0.005404334276089423
476,LiamTheNinja5,3.0,0.005404334276089423
477,XWereWolfX56,3.0,0.005404334276089423
478,ShadowGuerilla,3.0,0.005404334276089423
479,dylanr47,3.0,0.005404334276089423
480,AndingMachine,3.0,0.005404334276089423
481,BOBBYTERREUR_69,3.0,0.005404334276089423
482,marju010,3.0,0.005404334276089423
483,probayy,3.0,0.005404334276089423
484,flaccidpancakes,3.0,0.005404334276089423
485,adb_,3.0,0.005404334276089423
486,NoisySpider,3.0,0.005404334276089423
487,LemonLime9000,3.0,0.005404334276089423
488,ItsMyPleasure,3.0,0.005404334276089423
489,C4RAMEL,3.0,0.005404334276089423
490,miner_pigeon,3.0,0.005404334276089423
491,LilPeepy,3.0,0.005404334276089423
492,kfan117,3.0,0.005404334276089423
493,f3r,3.0,0.005404334276089423
494,_raining___,3.0,0.005404334276089423
495,Elementin,3.0,0.005404334276089423
496,UselessRed,3.0,0.005404334276089423
497,defender4488,3.0,0.005404334276089423
498,RIPPERONInCHEEZ,3.0,0.005404334276089423
499,TwelveZip,3.0,0.005404334276089423
500,stvtus,3.0,0.005404334276089423
501,Twig_Drawter,3.0,0.005404334276089423
502,Skulls32,3.0,0.005404334276089423
503,Introvert_Talks,2.0,0.003602889517392949
504,Skeppy_lol_lol,2.0,0.003602889517392949
505,Bozy_Slave,2.0,0.003602889517392949
506,Baishon_man,2.0,0.003602889517392949
507,YeehawOniichan,2.0,0.003602889517392949
508,TrashCanOlives,2.0,0.003602889517392949
509,gtv2006,2.0,0.003602889517392949
510,lehmasan,2.0,0.003602889517392949
511,Fetopia,2.0,0.003602889517392949
512,amp14,2.0,0.003602889517392949
513,Dare2Dare,2.0,0.003602889517392949
514,DefectiveJelly2,2.0,0.003602889517392949
515,Adrian_e_ok,2.0,0.003602889517392949
516,Hayenowaty,2.0,0.003602889517392949
517,BaKeMC,2.0,0.003602889517392949
518,Skellator04,2.0,0.003602889517392949
519,LAJ_,2.0,0.003602889517392949
520,DeltaDNer0,2.0,0.003602889517392949
521,CoolGuy5785,2.0,0.003602889517392949
522,Magnotti_,2.0,0.003602889517392949
523,wybitnywojciech,2.0,0.003602889517392949
524,stormcrafter2000,2.0,0.003602889517392949
525,Sh0n0,2.0,0.003602889517392949
526,EightD_,2.0,0.003602889517392949
527,9b9talt,2.0,0.003602889517392949
528,F_22_,2.0,0.003602889517392949
529,Amrit1,2.0,0.003602889517392949
530,Lauritss,2.0,0.003602889517392949
531,Chiefio,2.0,0.003602889517392949
532,0rthrus,2.0,0.003602889517392949
533,liliansta1,2.0,0.003602889517392949
534,BoatMeat,2.0,0.003602889517392949
535,techytips,2.0,0.003602889517392949
536,The_Doct0rHD,2.0,0.003602889517392949
537,Poly1305,2.0,0.003602889517392949
538,cr3eperall,2.0,0.003602889517392949
539,Happy_SkeppyRS,2.0,0.003602889517392949
540,Wyvern__,2.0,0.003602889517392949
541,Unbaguettable,2.0,0.003602889517392949
542,gagedude1211,2.0,0.003602889517392949
543,DGhouse,2.0,0.003602889517392949
544,DeadliestPixel,2.0,0.003602889517392949
545,WinchesterRifle,2.0,0.003602889517392949
546,Wips_,2.0,0.003602889517392949
547,Holy_Macintosh,2.0,0.003602889517392949
548,JinxyFFS,2.0,0.003602889517392949
549,FlinstoneGummyZ,2.0,0.003602889517392949
550,Ticaronda,2.0,0.003602889517392949
551,eyeyeyeyeyeyeye,2.0,0.003602889517392949
552,QuackL,2.0,0.003602889517392949
553,jaysho1,2.0,0.003602889517392949
554,Linki555,2.0,0.003602889517392949
555,perky35,2.0,0.003602889517392949
556,TheSlavGuy,2.0,0.003602889517392949
557,GiggityGoot,2.0,0.003602889517392949
558,Doge2000,2.0,0.003602889517392949
559,Rac00nzz,2.0,0.003602889517392949
560,254n_m,2.0,0.003602889517392949
561,Nomen_Est_Omen,2.0,0.003602889517392949
562,HazzaFPV,2.0,0.003602889517392949
563,Besar1355,2.0,0.003602889517392949
564,SliverSkull219,2.0,0.003602889517392949
565,thatisthebest,2.0,0.003602889517392949
566,Thomaslilli,2.0,0.003602889517392949
567,petergr1ff1n,2.0,0.003602889517392949
568,SjopieCraft_YT,2.0,0.003602889517392949
569,LegendVanVessum,2.0,0.003602889517392949
570,MrEDok,2.0,0.003602889517392949
571,GioGio15,2.0,0.003602889517392949
572,SkyMTF,2.0,0.003602889517392949
573,4ep,2.0,0.003602889517392949
574,Ethoon,2.0,0.003602889517392949
575,Masinary,2.0,0.003602889517392949
576,DimDimio,2.0,0.003602889517392949
577,nimwegen12345,2.0,0.003602889517392949
578,Trafalk,2.0,0.003602889517392949
579,Swayl,2.0,0.003602889517392949
580,allexapple,2.0,0.003602889517392949
581,Xo15,2.0,0.003602889517392949
582,Der_Lampe,2.0,0.003602889517392949
583,ZivaZano,2.0,0.003602889517392949
584,Swatable,2.0,0.003602889517392949
585,Archi3_,2.0,0.003602889517392949
586,Dord,2.0,0.003602889517392949
587,mr_fy,2.0,0.003602889517392949
588,Clapman919,2.0,0.003602889517392949
589,NinjaWillo360,2.0,0.003602889517392949
590,Projacti,2.0,0.003602889517392949
591,Marsamgamer,2.0,0.003602889517392949
592,reblin_panda,2.0,0.003602889517392949
593,123Jar456on2,2.0,0.003602889517392949
594,BombKPop,2.0,0.003602889517392949
595,dutchboi18,2.0,0.003602889517392949
596,DARKn1t,2.0,0.003602889517392949
597,Oisin__,2.0,0.003602889517392949
598,ZpeedyDonkey,2.0,0.003602889517392949
599,Petrica_MCPC,2.0,0.003602889517392949
600,xew0,2.0,0.003602889517392949
601,Tod_NL,2.0,0.003602889517392949
602,Endermite0800,2.0,0.003602889517392949
603,Snowuu,2.0,0.003602889517392949
604,BritishSons,2.0,0.003602889517392949
605,Christian6001,2.0,0.003602889517392949
606,Kannibale93,2.0,0.003602889517392949
607,Mighty_Worm,2.0,0.003602889517392949
608,DictaJack,2.0,0.003602889517392949
609,ChrissyBaas,2.0,0.003602889517392949
610,Jeen88,2.0,0.003602889517392949
611,GooseLord666,2.0,0.003602889517392949
612,ProVicio,2.0,0.003602889517392949
613,Hatotach,2.0,0.003602889517392949
614,Tucka91,2.0,0.003602889517392949
615,0994,2.0,0.003602889517392949
616,AnnoyingGoblin,2.0,0.003602889517392949
617,Masterjojojo,2.0,0.003602889517392949
618,A4D4,2.0,0.003602889517392949
619,AlonB,2.0,0.003602889517392949
620,Daboju,2.0,0.003602889517392949
621,xvideosman,2.0,0.003602889517392949
622,Breadberry,2.0,0.003602889517392949
623,TroTro_Rigolo,2.0,0.003602889517392949
624,Buller_ninja053,2.0,0.003602889517392949
625,DoRedstone69,2.0,0.003602889517392949
626,Akeyndo,2.0,0.003602889517392949
