,name,deaths,perc
287,Jakethasnake52,128.0,0.03243043292094322
288,RandomNOOB8002,128.0,0.03243043292094322
289,Crimson5266,128.0,0.03243043292094322
290,ENderHorSe9,128.0,0.03243043292094322
291,Block7504,128.0,0.03243043292094322
292,KYANDQ,127.0,0.03217707016374835
293,Halitcan34,127.0,0.03217707016374835
294,toxicgamer39,127.0,0.03217707016374835
295,Leviathan__,127.0,0.03217707016374835
296,gyokuro,127.0,0.03217707016374835
297,CyberMemes,126.0,0.03192370740655348
298,jminecraftian,126.0,0.03192370740655348
299,vrishank,126.0,0.03192370740655348
300,KayPox,126.0,0.03192370740655348
301,Cl0axx,126.0,0.03192370740655348
302,Fetopia,125.0,0.03167034464935861
303,powi123,125.0,0.03167034464935861
304,Guag,124.0,0.03141698189216374
305,Muberk,124.0,0.03141698189216374
306,Lecan,124.0,0.03141698189216374
307,TindiRindi,124.0,0.03141698189216374
308,merricklink,124.0,0.03141698189216374
309,tazed656,124.0,0.03141698189216374
310,k104,124.0,0.03141698189216374
311,PHOCON,123.0,0.031163619134968876
312,SHIFTZZYY,123.0,0.031163619134968876
313,Bran1111,123.0,0.031163619134968876
314,1nTime,123.0,0.031163619134968876
315,NoisySpider,123.0,0.031163619134968876
316,YozeY,122.0,0.030910256377774004
317,lightDreaming,122.0,0.030910256377774004
318,Ur_MumZ_likeZ_Me,122.0,0.030910256377774004
319,pebble_100,122.0,0.030910256377774004
320,TheAmazingTurkey,121.0,0.030656893620579134
321,hmaier22,121.0,0.030656893620579134
322,nlcool,121.0,0.030656893620579134
323,Shulker_Box_Give,121.0,0.030656893620579134
324,1islessthan2,121.0,0.030656893620579134
325,chachi_lou,120.0,0.03040353086338427
326,minethatshoot,120.0,0.03040353086338427
327,Workroom,120.0,0.03040353086338427
328,Natan515,119.0,0.030150168106189396
329,Gama564,119.0,0.030150168106189396
330,RuztyZ,119.0,0.030150168106189396
331,ThatKatDraws,119.0,0.030150168106189396
332,XLNuggets,119.0,0.030150168106189396
333,ynkker,118.0,0.029896805348994533
334,Smolegit,118.0,0.029896805348994533
335,nikolas4603,117.0,0.02964344259179966
336,AskingNickel61,117.0,0.02964344259179966
337,Eclipse010,117.0,0.02964344259179966
338,TheDGame_,116.0,0.02939007983460479
339,SeppEisi,116.0,0.02939007983460479
340,Kittydude59,116.0,0.02939007983460479
341,KP0C,116.0,0.02939007983460479
342,IngveOtt,116.0,0.02939007983460479
343,Secret_M_Man,116.0,0.02939007983460479
344,Wish_Dancer,116.0,0.02939007983460479
345,BOWN_FOX_989,115.0,0.029136717077409925
346,Siriusmart,115.0,0.029136717077409925
347,rebeljasper,114.0,0.028883354320215052
348,Yokutto,114.0,0.028883354320215052
349,dawesome34,114.0,0.028883354320215052
350,Spudoosh,114.0,0.028883354320215052
351,itsme2417,114.0,0.028883354320215052
352,julien78790,114.0,0.028883354320215052
353,Digga_Man,114.0,0.028883354320215052
354,muffininbucket,113.0,0.028629991563020186
355,BXND_GXD,113.0,0.028629991563020186
356,ReaginicPeak_3,113.0,0.028629991563020186
357,xpitipitx,112.0,0.028376628805825317
358,_Orthodox_,112.0,0.028376628805825317
359,Thomaslilli,112.0,0.028376628805825317
360,Coolbubble99,111.0,0.028123266048630444
361,Slimy_Elytra,111.0,0.028123266048630444
362,Ryderz,111.0,0.028123266048630444
363,Swordjouster,110.0,0.02786990329143558
364,xTz0y,110.0,0.02786990329143558
365,Epikbot,110.0,0.02786990329143558
366,0xify,110.0,0.02786990329143558
367,myrvh,109.0,0.02761654053424071
368,Lawrence_mau5,109.0,0.02761654053424071
369,domihnea,109.0,0.02761654053424071
370,kinyiTom_JavaEdi,109.0,0.02761654053424071
371,Itz_Caution,109.0,0.02761654053424071
372,BenPlayz7_YT,109.0,0.02761654053424071
373,Papsic,109.0,0.02761654053424071
374,RyanMBlue,109.0,0.02761654053424071
375,Max_Powers_Full,108.0,0.027363177777045843
376,stringcheeese,108.0,0.027363177777045843
377,Henry_Bankshaft_,108.0,0.027363177777045843
378,Bueszqo,107.0,0.02710981501985097
379,SingNO2,107.0,0.02710981501985097
380,Master981,107.0,0.02710981501985097
381,MrGrumpyMan,106.0,0.0268564522626561
382,WaterSheeplol,106.0,0.0268564522626561
383,AwesomeJosh2695,106.0,0.0268564522626561
384,FLLMALL,106.0,0.0268564522626561
385,Xorjt1243,105.0,0.026603089505461235
386,AdolfHejter,105.0,0.026603089505461235
387,Jeen88,105.0,0.026603089505461235
388,zTiewDusNews,104.0,0.026349726748266362
389,Sea_Sky,104.0,0.026349726748266362
390,if3q,104.0,0.026349726748266362
391,minya15,104.0,0.026349726748266362
392,AnthonyFantanuWu,104.0,0.026349726748266362
393,Temantor,103.0,0.026096363991071497
394,DannyMorten,103.0,0.026096363991071497
395,Twirlzy,103.0,0.026096363991071497
396,Thxn_,103.0,0.026096363991071497
397,SirBoganThe3rd,102.0,0.025843001233876627
398,FlinstoneGummyZ,102.0,0.025843001233876627
399,L0WREV,102.0,0.025843001233876627
400,SaphireJay_,102.0,0.025843001233876627
401,Elioty2,102.0,0.025843001233876627
402,AndreTheDragon,102.0,0.025843001233876627
403,Verusk_,102.0,0.025843001233876627
404,BigOKlips,102.0,0.025843001233876627
405,TardisFlight,101.0,0.025589638476681754
406,Dominatoriuss,101.0,0.025589638476681754
407,marcusbennett,101.0,0.025589638476681754
408,9IpocTb,100.0,0.025336275719486892
409,Sans_001,100.0,0.025336275719486892
410,DankDoge,100.0,0.025336275719486892
411,C3X,100.0,0.025336275719486892
412,Monkey_Paw,100.0,0.025336275719486892
413,Manaball123,100.0,0.025336275719486892
414,HoodenGaps,100.0,0.025336275719486892
415,LuckysZero,99.0,0.02508291296229202
416,ImTheTrollBRO,99.0,0.02508291296229202
417,upkaz,99.0,0.02508291296229202
418,theprobanana081,99.0,0.02508291296229202
419,Malworthy,99.0,0.02508291296229202
420,mcrussiancreeper,99.0,0.02508291296229202
421,Moro2_0,98.0,0.024829550205097153
422,NagisaStreams,98.0,0.024829550205097153
423,PhantomGuy,98.0,0.024829550205097153
424,Caynckle,98.0,0.024829550205097153
425,mrmm23,98.0,0.024829550205097153
426,jpie726,98.0,0.024829550205097153
427,iQuackeh,98.0,0.024829550205097153
428,Besar1355,97.0,0.024576187447902284
429,Idkp,97.0,0.024576187447902284
430,deathcopter,97.0,0.024576187447902284
431,31_01_2020,97.0,0.024576187447902284
432,uizx,97.0,0.024576187447902284
433,RichieT86,97.0,0.024576187447902284
434,potterspet,97.0,0.024576187447902284
435,BrutalTorture,97.0,0.024576187447902284
436,blaxicat,97.0,0.024576187447902284
437,Yzan_Enoc,96.0,0.024322824690707415
438,Superjeff1,96.0,0.024322824690707415
439,UnderTails,96.0,0.024322824690707415
440,ItsStrayfade,96.0,0.024322824690707415
441,KingPandaHybrid,96.0,0.024322824690707415
442,GenerationM3lon,96.0,0.024322824690707415
443,trhess,96.0,0.024322824690707415
444,Tristan94500,96.0,0.024322824690707415
445,iXQc7,96.0,0.024322824690707415
446,ido_v,95.0,0.024069461933512545
447,BlaZeDoozAYeet,95.0,0.024069461933512545
448,SkyMTF,95.0,0.024069461933512545
449,Arkethel,95.0,0.024069461933512545
450,nsxss,95.0,0.024069461933512545
451,Jamie_Jim_Bob,95.0,0.024069461933512545
452,Multako,94.0,0.023816099176317676
453,GewoonJochemYT,94.0,0.023816099176317676
454,Arshia_,94.0,0.023816099176317676
455,BeckettAsher,94.0,0.023816099176317676
456,mansikkamehuman,94.0,0.023816099176317676
457,bum_fungus,93.0,0.023562736419122807
458,MrSoggyBiscuit,93.0,0.023562736419122807
459,Wiggling,93.0,0.023562736419122807
460,CalIMeSnowyy,93.0,0.023562736419122807
461,A4D4,93.0,0.023562736419122807
462,uzzum,92.0,0.023309373661927937
463,T3XYB0Y,92.0,0.023309373661927937
464,Bridges_,92.0,0.023309373661927937
465,LastBraneCellYT,92.0,0.023309373661927937
466,T_bickell,92.0,0.023309373661927937
467,DodoDavid11,92.0,0.023309373661927937
468,wazowskithetired,91.0,0.023056010904733068
469,HerseySquirter,91.0,0.023056010904733068
470,ffeather_,91.0,0.023056010904733068
471,Bahnschrift,91.0,0.023056010904733068
472,The_Poro_King,91.0,0.023056010904733068
473,ItsSucter,91.0,0.023056010904733068
474,MythicalBeast__,91.0,0.023056010904733068
475,caduzingamer,90.0,0.022802648147538202
476,TheOnlyHorizon,90.0,0.022802648147538202
477,XIdkManX,90.0,0.022802648147538202
478,iCEiy,90.0,0.022802648147538202
479,sr_ACS,90.0,0.022802648147538202
480,Viniy,90.0,0.022802648147538202
481,Arilasmlg,90.0,0.022802648147538202
482,Nuke_A_Cola,90.0,0.022802648147538202
483,MineHacksCo,90.0,0.022802648147538202
484,MusicHearted,90.0,0.022802648147538202
485,MasterIuke,89.0,0.022549285390343333
486,detour64,89.0,0.022549285390343333
487,Ok_B0omer_,89.0,0.022549285390343333
488,ChopStickCaden,89.0,0.022549285390343333
489,DefectiveJelly2,89.0,0.022549285390343333
490,wril,89.0,0.022549285390343333
491,Powerkuz,89.0,0.022549285390343333
492,electricshock3d,89.0,0.022549285390343333
493,SamTheEboi,89.0,0.022549285390343333
494,Buppen6,89.0,0.022549285390343333
495,dangel441,89.0,0.022549285390343333
496,callumbx1704,89.0,0.022549285390343333
497,ItzMeRobo,89.0,0.022549285390343333
498,Hydromaki,89.0,0.022549285390343333
499,YEYYUY,89.0,0.022549285390343333
500,Chrispy0ne,88.0,0.022295922633148463
501,Raisin_Dan,88.0,0.022295922633148463
502,MrLeevee,88.0,0.022295922633148463
503,DinoWillem,88.0,0.022295922633148463
504,yvng_,88.0,0.022295922633148463
505,Superlooma,87.0,0.022042559875953594
506,Hermoine12,87.0,0.022042559875953594
507,Za_Zed,87.0,0.022042559875953594
508,IAmPronto,87.0,0.022042559875953594
509,LmaozPlayz,87.0,0.022042559875953594
510,NichNav,87.0,0.022042559875953594
511,hyndical,87.0,0.022042559875953594
512,Piepcheck,87.0,0.022042559875953594
513,Asterisk99,87.0,0.022042559875953594
514,lilcam71916,86.0,0.021789197118758725
515,MrFlamable,86.0,0.021789197118758725
516,GabrielHax,86.0,0.021789197118758725
517,adoob04,86.0,0.021789197118758725
518,Nintendo_Super,86.0,0.021789197118758725
519,xxXKraysXxx,86.0,0.021789197118758725
520,JohnnyLovee,86.0,0.021789197118758725
521,under787,86.0,0.021789197118758725
522,rAnDaLB,86.0,0.021789197118758725
523,Latiosi190,86.0,0.021789197118758725
524,cumgaggler,86.0,0.021789197118758725
525,PentaPhil,85.0,0.021535834361563855
526,MarioJr333,85.0,0.021535834361563855
527,DeathOfAnqel07,85.0,0.021535834361563855
528,Gregoza,85.0,0.021535834361563855
529,Buildman0101,85.0,0.021535834361563855
530,REDofficial,85.0,0.021535834361563855
531,LM7000,85.0,0.021535834361563855
532,PFCalixa,85.0,0.021535834361563855
533,Cheesylol69,84.0,0.02128247160436899
534,Illumi_Natu,84.0,0.02128247160436899
535,WillBoona,84.0,0.02128247160436899
536,Fishy2020,84.0,0.02128247160436899
537,RickDiSi,84.0,0.02128247160436899
538,YouAreToasted,84.0,0.02128247160436899
539,Ari_RERA_43,84.0,0.02128247160436899
540,rphxx,84.0,0.02128247160436899
541,ChrissyBaas,84.0,0.02128247160436899
542,ItsPigeons,84.0,0.02128247160436899
543,Clarence_iss,83.0,0.021029108847174117
544,graczzz,83.0,0.021029108847174117
545,REDSTONEboots,83.0,0.021029108847174117
546,poulry,83.0,0.021029108847174117
547,sonosumi,83.0,0.021029108847174117
548,Sandy_08,83.0,0.021029108847174117
549,blazinboi_yak,83.0,0.021029108847174117
550,ShemBane,83.0,0.021029108847174117
551,FIonder,83.0,0.021029108847174117
552,saltyDAN,83.0,0.021029108847174117
553,SillyDilly222,83.0,0.021029108847174117
554,Takuy,83.0,0.021029108847174117
555,Dann1902,83.0,0.021029108847174117
556,Aquaticur,82.0,0.020775746089979247
557,OneSadRatard,82.0,0.020775746089979247
558,Ya_Clucker,82.0,0.020775746089979247
559,Trinal_MC,82.0,0.020775746089979247
560,Navi_man,82.0,0.020775746089979247
561,Baba_Ninja,82.0,0.020775746089979247
562,h0use0fcards,82.0,0.020775746089979247
563,Tucka91,81.0,0.02052238333278438
564,manojisamazing,81.0,0.02052238333278438
565,BazeLord,81.0,0.02052238333278438
566,womd2015,81.0,0.02052238333278438
567,Diecutie,81.0,0.02052238333278438
568,ninobestgirl,81.0,0.02052238333278438
569,SamTheEgrill,81.0,0.02052238333278438
570,Drederra,81.0,0.02052238333278438
571,Xx55Oshri55xX,81.0,0.02052238333278438
572,DonovanAugustine,81.0,0.02052238333278438
573,Horokokoro,81.0,0.02052238333278438
574,PheonixSC,81.0,0.02052238333278438
575,iiMousa,80.0,0.020269020575589512
576,mbcakids,80.0,0.020269020575589512
577,Fraesshair,80.0,0.020269020575589512
578,GeneralTrouble,80.0,0.020269020575589512
579,WeirdlyDemon,80.0,0.020269020575589512
580,SalC1,80.0,0.020269020575589512
581,Change_Climate,80.0,0.020269020575589512
582,VARUNTIGER,79.0,0.020015657818394643
583,lmaoGrizz,79.0,0.020015657818394643
584,kymlaarmc,79.0,0.020015657818394643
585,Pork_Genius,79.0,0.020015657818394643
586,Jasper1229,79.0,0.020015657818394643
587,Pogo768,79.0,0.020015657818394643
588,XiggyMc,79.0,0.020015657818394643
589,Reeverbiuss,79.0,0.020015657818394643
590,Froot_Loops_1,79.0,0.020015657818394643
591,chaoticcircus,79.0,0.020015657818394643
592,Radik202,79.0,0.020015657818394643
593,CLuds,79.0,0.020015657818394643
594,Pigeonz,79.0,0.020015657818394643
595,HaydenRedhair,78.0,0.019762295061199774
596,ItsBlueSteve,78.0,0.019762295061199774
597,pandazle,78.0,0.019762295061199774
598,thacommoncold421,78.0,0.019762295061199774
599,JZSam,78.0,0.019762295061199774
600,Mrkiller663,78.0,0.019762295061199774
601,J33n,78.0,0.019762295061199774
602,ringomatrix,78.0,0.019762295061199774
603,JitterCL1CK,78.0,0.019762295061199774
604,dimirugby,78.0,0.019762295061199774
605,Redside89,78.0,0.019762295061199774
606,Budha4CZ,78.0,0.019762295061199774
607,YesVeryShortName,78.0,0.019762295061199774
608,Yes7,78.0,0.019762295061199774
609,metalgnome,78.0,0.019762295061199774
610,GrannyJake,77.0,0.019508932304004904
611,nepter1,77.0,0.019508932304004904
612,JakHH,77.0,0.019508932304004904
613,AKing_05,77.0,0.019508932304004904
614,Ridifag,77.0,0.019508932304004904
615,DiscordPings,77.0,0.019508932304004904
616,TAPDEAD,77.0,0.019508932304004904
617,Akka5000,77.0,0.019508932304004904
618,Cloudias,77.0,0.019508932304004904
619,filipriec,77.0,0.019508932304004904
620,NCLAVE,77.0,0.019508932304004904
621,RIPPERONInCHEEZ,77.0,0.019508932304004904
622,RoeeTheKiller,76.0,0.019255569546810035
623,silent0re,76.0,0.019255569546810035
624,JMouse21,76.0,0.019255569546810035
